,Broad Halpha Flux,Distance,Intrinsic 14-150 Flux,NH,Type,Intrinsic X-ray Luminosity
1,9.522972138,166.82,10.8,22.19,1.9,3.59684478178e+43
2,173.1744493,264.36,9.0,20.0,1.9,7.5272389588e+43
3,,112.55,8.7,20.0,,1.31890027487e+43
4,,176.92,11.2,22.86,2,4.19540210278e+43
5,72.43874572,447.51,10.6,22.61,1.9,2.54046409698e+44
6,1929.256868,114.42,14.2,20.48,1.2,2.22481517818e+43
7,,334.77,10.6,23.56,2,1.42167601767e+44
8,1076.613573,412.83,26.8,21.04,1.5,5.46611797286e+44
9,,29880.86,9.6,21.95,,1.0257915707e+48
10,,444.12,14.0,21.98,1.9,3.30468755869e+44
13,,54.53,19.5,23.83,2,6.93916659639e+42
14,234.0883518,286.6,12.7,20.0,1.9,1.24841161484e+44
16,,668.83,11.1,20.0,1.2,5.94232192622e+44
17,,127.57,17.8,24.03,,3.4667204379e+43
18,319.280415,485.94,11.8,22.0,1.9,3.33464044629e+44
19,,338.16,5.7,20.0,,7.80047470337e+43
20,,1064.98,15.6,23.45,2,2.11743072048e+45
21,,396.31,23.7,21.41,,4.45471695919e+44
22,,213.63,13.0,20.0,,7.10018297384e+43
24,,112.18,16.6,23.04,2,2.50000378886e+43
28,53.67858367,97.07,45.7,23.5,1.9,5.15333015244e+43
29,,234.55,6.8,22.3,2,4.47694227557e+43
30,,673.04,6.1,21.41,,3.30684085301e+44
31,,84.39,7.9,22.91,2,6.73303345728e+42
32,,996.49,12.5,23.45,2,1.48544853612e+45
33,110.2421623,65.68,139.3,23.12,1.9,7.19149382901e+43
34,,159.83,8.4,20.0,,2.56801521461e+43
36,,271.59,25.2,20.3,1.5,2.22448662293e+44
37,,,8.3,22.81,,
39,,774.49,11.2,20.0,1.2,8.03991318812e+44
42,,,8.4,22.37,,
43,491.3930521,66.35,23.9,20.0,1.2,1.25916157699e+43
44,,217.3,14.1,22.57,2,7.96783391291e+43
45,92.5382273,318.18,9.1,20.0,1.9,1.10252603787e+44
48,,790.19,10.1,20.0,,7.54720488262e+44
49,,134.09,16.7,24.18,2,3.59344465324e+43
50,,84.43,8.0,22.98,2,6.82472683388e+42
51,657.5667903,303.62,10.6,20.0,1.9,1.16941409634e+44
52,,257.33,7.3,22.22,,5.78502723128e+43
53,,182.94,15.2,23.54,2,6.08783180088e+43
55,,212.87,10.5,23.56,2,5.69403230608e+43
57,,270.04,30.9,23.76,,2.69659910185e+44
58,133.1906761,47.48,67.0,24.33,1.9,1.80758167864e+43
59,,,8.1,21.48,,
60,296.1530406,219.38,14.4,23.03,1.2,8.29388986153e+43
61,634.6927623,238.57,22.7,20.0,1.2,1.54617706092e+44
62,,52.82,14.3,23.4,2,4.77457300974e+42
63,,53.46,15.7,23.3,2,5.36981432011e+42
64,112.8362994,77.4,9.4,22.46,2,6.73924868306e+42
65,,,7.9,21.8,,
69,,545.57,5.5,20.0,,1.95913949269e+44
70,,90.43,24.9,24.24,2,2.43683495788e+43
71,,1404.76,13.0,20.52,,3.07007739908e+45
72,,82.95,52.3,22.01,2,4.30661627272e+43
73,861.5815176,205.97,44.2,20.0,1.2,2.24404682504e+44
74,,84.0,17.0,22.78,2,1.43551984601e+43
75,,1645.62,7.9,22.41,,2.56028264641e+45
76,,520.31,11.8,21.46,,3.82303311971e+44
77,190.5169924,73.11,11.2,20.61,1.5,7.16429232295e+42
78,,206.01,16.7,20.0,,8.48193193107e+43
79,8.448859593,172.56,11.7,23.3,1.9,4.16934500303e+43
80,183.5400731,1010.99,13.9,24.13,2,1.70023999324e+45
81,,110.32,17.4,24.2,2,2.53430839436e+43
82,,523.44,5.2,20.0,2,1.70505685737e+44
83,,71.26,13.6,23.89,2,8.26479816051e+42
84,,131.73,87.4,23.99,2,1.81502463394e+44
85,108.8861679,363.53,20.0,20.0,1.9,3.16309485715e+44
86,,,6.1,20.58,,
87,,111.11,85.9,23.76,2,1.26911555323e+44
88,44.41927462,331.98,5.0,20.0,1.9,6.59470773213e+43
89,,329.11,10.1,22.2,2,1.30919771398e+44
90,,365.32,12.4,20.0,1.5,1.98047922284e+44
92,,,8.2,22.86,,
93,,41.2,5.9,23.4,,1.19852790814e+42
94,137.1413681,132.02,10.4,20.0,1.2,2.16927446249e+43
95,239.7979109,147.55,7.5,20.0,1.9,1.95407576507e+43
96,,75.37,20.9,23.23,2,1.42083950635e+43
97,,5023.18,11.8,20.0,,3.56320817896e+46
98,,376.83,9.4,20.0,,1.59742509121e+44
99,442.4960791,214.31,13.9,20.0,1,7.64014111779e+43
101,,71.99,12.5,23.15,,7.75275514025e+42
102,,59.68,96.2,23.82,2,4.10047726632e+43
103,,52.08,8.4,22.23,,2.72660950704e+42
104,,66.47,3.2,22.1,,1.69201045933e+42
105,,871.49,8.9,21.37,,8.08940409165e+44
106,331.2692073,192.03,27.0,20.0,1.2,1.19152630741e+44
107,,513.87,15.3,20.0,,4.83503549265e+44
110,,95.65,8.8,21.97,,9.63505788993e+42
111,406.3255501,612.4,7.9,20.0,1.2,3.54567693967e+44
112,,57.68,,20.0,,
113,,221.56,45.1,20.0,1,2.64948193256e+44
114,,223.3,7.6,22.96,2,4.53516138225e+43
115,,219.93,10.9,20.78,,6.3095320954e+43
116,302.3964876,117.41,13.5,20.0,1.5,2.22713043107e+43
117,,338.16,10.4,20.0,,1.42324450728e+44
118,,710.1,11.8,23.24,2,7.12070083703e+44
119,,,17.0,22.45,,
120,,19512.93,33.7,23.31,,1.53559461867e+48
121,,991.64,7.5,20.0,,8.82614472094e+44
122,,281.07,8.9,20.0,,8.41435249277e+43
123,,277.53,13.7,22.97,2,1.26282201955e+44
124,,1171.97,9.1,20.0,1.5,1.49580881886e+45
125,,22799.12,28.0,22.17,,1.7417904606e+48
126,132.1225334,257.72,11.9,20.0,1.9,9.45899322093e+43
127,479.9261213,270.88,11.6,20.57,1.2,1.01862323485e+44
128,,147.93,7.6,23.0,,1.99034248908e+43
129,1289.803998,71.41,53.5,21.09,1.5,3.26492760331e+43
130,718.4468945,69.62,9.8,20.0,1,5.68454646952e+42
131,46.89538688,72.94,20.7,23.87,1.9,1.31796407029e+43
132,,668.87,24.0,20.95,,1.28498004749e+45
133,,69.92,27.1,22.49,2,1.58552771395e+43
134,1566.276392,192.19,26.8,20.92,1.5,1.18467186671e+44
135,1756.857173,271.31,17.8,20.0,1.9,1.5680261911e+44
136,,203.7,24.8,20.0,1.9,1.23150292107e+44
137,,244.65,10.5,22.3,2,7.52110144906e+43
138,383.4578071,277.52,11.8,20.41,1.9,1.08760773712e+44
140,185.979812,19.482,24.0,22.95,1.9,1.09013435698e+42
141,,119.14,9.3,20.92,,1.57979177196e+43
142,,314.2,11.5,23.56,2,1.35866350263e+44
143,,314.2,10.0,21.05,,1.18144652403e+44
144,4027.84704,12.65,180.3,24.95,1.9,3.45285614769e+42
145,,161.82,7.2,22.72,2,2.25630911357e+43
146,,103.61,7.2,21.89,,9.24991094061e+42
147,,222.19,78.4,20.92,1.2,4.63198120046e+44
148,,318.98,12.5,20.0,,1.52208402518e+44
149,,263.13,35.2,23.59,2,2.91665527729e+44
150,47.59751063,93.94,17.7,22.46,1.9,1.86928742981e+43
151,,66.94,44.6,24.06,2,2.39170704195e+43
152,,63.27,28.3,24.25,,1.35576310762e+43
153,,49.23,29.6,24.27,2,8.58525284406e+42
154,,,7.8,20.0,,
155,,233.2,12.1,23.22,,7.87488408665e+43
156,,73.38,23.7,23.03,2,1.52723359336e+43
157,,127.98,108.3,23.76,2,2.12282589058e+44
159,,73.96,26.2,22.91,2,1.7151290536e+43
161,,,10.5,20.0,,
162,,144.78,15.3,22.02,1.5,3.83804694838e+43
163,,59.32,100.2,24.33,2,4.21960417849e+43
164,175.8812115,122.78,10.8,20.3,1.9,1.94841166525e+43
165,,158.67,41.6,24.94,2,1.25338554443e+44
166,,601.66,7.2,20.96,,3.11915159552e+44
167,144.5215028,300.68,18.9,20.82,1.2,2.04490244783e+44
168,,1133.08,12.2,20.0,,1.87448809233e+45
169,1433.055064,282.8,8.9,21.08,1.5,8.51825279393e+43
170,52.01973455,640.21,14.1,21.2,1.5,6.91617107302e+44
171,,104.23,11.5,22.86,2,1.49515088888e+43
172,,413.27,14.5,22.51,2,2.96372204218e+44
173,1573.408672,84.25,69.3,21.68,1.5,5.88673873195e+43
174,,276.18,25.4,20.0,,2.3185681978e+44
175,,262.03,6.7,20.0,,5.50526899277e+43
176,,,15.6,22.77,,
178,,272.57,4.6,20.83,,4.08992785725e+43
179,,509.21,13.5,23.83,2,4.18918291524e+44
180,608.6968867,204.91,10.0,20.0,1.9,5.02490683555e+43
182,,57.49,10.0,22.41,2,3.95536280061e+42
183,590.2411855,246.52,20.9,21.36,1.5,1.52003053285e+44
184,,18.156,52.5,22.21,2,2.07110138468e+42
185,126.5241461,154.63,10.7,20.0,1.9,3.06177305634e+43
187,,930.96,12.1,20.0,,1.25501558911e+45
188,,8945.95,38.4,21.89,,3.67778100039e+47
189,2231.611444,62.96,39.4,20.0,1.9,1.86907775191e+43
190,29.62667667,178.5,9.4,20.0,1.2,3.5843136155e+43
191,,440.51,7.7,20.0,,1.78815011998e+44
192,,142.1,15.4,20.85,2,3.72143625386e+43
193,,162.28,64.1,24.32,2,2.02017845486e+44
194,244.6601177,265.24,10.2,20.0,1.9,8.58776037382e+43
195,0.537276823,401.2,16.4,20.6,,3.15912931974e+44
196,,81.8,13.6,22.34,2,1.08904850503e+43
197,469.8963384,157.64,11.1,20.0,1.5,3.30109132011e+43
199,25.18773913,503.04,19.3,24.17,1.9,5.84472465723e+44
200,,341.63,13.4,22.66,2,1.87162357855e+44
201,,,10.8,22.56,,
202,,453.44,8.0,23.03,2,1.96848156347e+44
203,,435.54,6.5,22.67,2,1.47560853211e+44
204,,11313.56,16.8,22.67,,2.57341340001e+47
205,63.39166311,116.15,21.1,22.48,1.9,3.40661136567e+43
206,,10423.85,10.7,20.0,,1.39136729767e+47
207,194.8498798,248.93,9.2,20.0,1.9,6.82250736309e+43
208,,3366.66,13.1,20.0,1,1.77693491656e+46
209,,408.01,31.9,23.75,2,6.35526999069e+44
210,,,16.7,22.85,,
212,,1606.56,10.6,21.72,,3.27417186442e+45
213,1353.543463,177.99,16.4,20.0,1.5,6.21780018756e+43
214,,221.26,103.9,21.87,1.2,6.08727709084e+44
216,370.0161612,12.234,17.6,20.0,1.5,3.15247265126e+41
217,,194.58,17.9,22.89,2,8.11056551142e+43
218,,206.74,24.4,23.64,2,1.24807463704e+44
220,596.5257045,485.7,21.5,20.0,1.5,6.0698278552e+44
221,,143.93,19.3,24.25,,4.78477661963e+43
222,,,10.0,22.6,,
223,214.3012852,295.01,2.9,20.0,1.2,3.0204606384e+43
224,684.8023796,319.0,9.3,20.0,1.2,1.13257252564e+44
226,,146.29,81.7,21.45,1.5,2.09244014565e+44
227,,478.26,9.6,23.2,2,2.62785295197e+44
228,1575.382876,153.75,14.7,20.95,1.2,4.15862050977e+43
229,,238.58,11.6,20.0,,7.90183151317e+43
230,382.314707,159.6,15.7,20.9,1.2,4.78593872424e+43
231,,260.62,9.7,22.34,,7.88476806157e+43
232,1220.561845,167.19,17.9,21.34,1.5,5.98791096318e+43
234,,384.12,8.6,20.74,,1.51856714378e+44
235,,196.76,9.4,20.98,,4.35515071487e+43
236,,95.23,31.4,22.34,,3.40783786571e+43
237,,45.23,40.8,22.65,2,9.98883975502e+42
238,,705.47,15.0,22.0,,8.93408472851e+44
239,40.48322712,69.01,16.6,23.78,1.9,9.46093045994e+42
240,,,6.1,23.18,,
242,297.2422917,68.32,26.0,20.0,1.5,1.45234826689e+43
243,190.4369523,419.46,18.0,21.38,1.9,3.79014057069e+44
244,271.9237463,126.89,51.4,21.23,1.5,9.90420500729e+43
245,,130.9,42.5,24.14,2,8.71505095399e+43
246,,401.17,8.2,22.18,1.9,1.57932844268e+44
247,,79.54,20.0,22.51,2,1.51426845901e+43
249,,276.92,22.5,23.02,2,2.06487074602e+44
250,,,12.2,22.56,,
252,,70.02,12.2,21.04,,7.15823168914e+42
254,1750.670392,262.95,18.1,20.0,1.5,1.4977062173e+44
256,,201.81,7.7,21.91,2,3.75299337225e+43
257,,,13.1,23.74,,
258,,161.51,51.2,22.78,2,1.59834491135e+44
259,,1657.87,9.5,20.95,,3.12482901444e+45
260,71.44927836,76.09,21.0,22.33,1.9,1.45504414736e+43
261,504.9001267,76.0,80.8,21.08,1.5,5.58521959239e+43
262,,187.75,12.2,22.4,2,5.14661201446e+43
263,,65.25,9.8,22.41,,4.99331328788e+42
265,,103.2,30.8,23.29,2,3.92565218796e+43
266,6811.688894,143.93,59.5,20.0,1,1.47509952781e+44
267,,93.0,16.8,22.9,,1.73890912438e+43
268,1235.726374,126.78,13.0,20.7,1.9,2.50061340322e+43
269,524.5509153,54.71,42.4,20.0,1.5,1.5188014169e+43
270,,155.74,33.5,20.41,1,9.72404265508e+43
272,,190.14,7.9,22.92,,3.4180292737e+43
273,,255.2,32.3,20.0,,2.51747733872e+44
274,1907.298513,220.7,15.7,20.0,1.5,9.15178958087e+43
276,,27064.83,15.7,20.0,,1.37629637806e+48
277,,10936.55,15.3,20.0,,2.19004896016e+47
279,,122.31,12.4,23.3,2,2.21997112158e+43
280,,,8.3,21.68,,
282,,16462.05,16.5,22.57,,5.35122835958e+47
285,263.2172668,105.69,12.4,21.48,1.2,1.65764370397e+43
286,,128.11,19.2,23.76,,3.7711082458e+43
291,95.1845604,90.75,13.5,20.0,1.5,1.33054247581e+43
296,,27106.91,23.1,21.46,,2.03129834673e+48
301,189.1682853,40.03,17.9,20.0,1,3.43262150264e+42
302,,199.72,6.7,22.81,2,3.19830314365e+43
303,,305.85,22.7,22.28,2,2.54123328067e+44
304,139.0844536,159.17,22.5,23.45,2,6.82192056503e+43
305,,226.76,7.4,23.41,,4.55372000762e+43
306,,314.2,15.6,20.42,,1.84305657748e+44
308,,35.6,93.8,22.95,2,1.42267120619e+43
309,,264.39,12.3,20.0,,1.02895615317e+44
310,6037.267836,88.24,116.3,20.46,1.5,1.08370835359e+44
311,,19492.82,14.2,20.0,,6.45712801852e+47
313,764.1627296,152.91,23.8,20.0,1.2,6.65963521554e+43
314,,651.89,15.4,20.0,1,7.83197092112e+44
315,,538.99,15.0,23.23,,5.2150008306e+44
316,10453.66669,145.86,54.6,20.81,1.2,1.3901663396e+44
317,204.9793084,76.68,16.4,23.32,2,1.15401050952e+43
318,294.8946915,414.77,10.0,20.0,1.5,2.05881052987e+44
319,,22.4,55.8,24.34,2,3.35067220527e+42
320,83.05963883,,7.9,20.0,1.9,
321,,,3.0,20.0,,
325,2139.39803,58.73,244.5,24.07,1.9,1.00925421679e+44
327,,611.36,10.0,20.0,,4.47296755673e+44
328,,396.31,5.6,20.0,,1.05259134901e+44
329,,180.74,28.0,23.31,2,1.09463239002e+44
330,,98.73,37.6,23.99,2,4.38619389856e+43
333,,,13.7,20.0,,
334,107.4070988,172.23,9.2,21.06,1.9,3.26593199963e+43
335,,55.77,8.6,21.18,,3.20111626231e+42
337,,180.26,10.3,20.0,2,4.0053241172e+43
338,318.4046053,524.93,9.0,20.0,1,2.96788455793e+44
340,,3974.59,16.4,20.0,,3.10048922628e+46
342,499.8814206,109.55,31.8,21.48,1.2,4.56723745162e+43
344,,275.51,15.8,23.0,2,1.43526973772e+44
345,,218.08,31.1,23.12,2,1.7700835803e+44
346,,159.47,9.6,22.34,,2.92166843773e+43
347,3690.143946,83.44,50.9,20.76,1.5,4.24099812693e+43
348,598.4105751,105.53,16.2,21.32,1.9,2.15907932304e+43
349,144.656051,74.15,18.5,21.4,1.9,1.21729474336e+43
350,,182.97,15.0,24.03,2,6.00969930559e+43
353,,421.81,10.5,22.98,2,2.23575777412e+44
354,,,6.5,21.08,,
357,,365.47,8.7,20.0,,1.39067109045e+44
358,,209.9,11.7,22.4,2,6.16896699052e+43
360,,519.31,17.2,22.44,2,5.55115719391e+44
361,,591.41,19.7,20.0,,8.24603665329e+44
362,109.7470168,69.12,38.2,24.8,1.9,2.18410005267e+43
363,,270.53,7.3,22.94,1.2,6.39374678435e+43
366,,278.26,21.9,20.0,,2.02930527324e+44
368,,606.79,13.2,20.0,,5.81637593017e+44
369,,82.7,15.5,23.86,,1.26865759785e+43
370,,130.07,19.0,23.4,,3.84688841338e+43
371,,,9.1,20.0,,
372,1168.174146,574.0,17.2,21.7,1.9,6.78193993653e+44
376,774.2314189,678.02,9.2,20.0,1,5.06144525996e+44
377,,,6.9,20.62,,
378,671.583045,177.67,7.4,20.46,1.2,2.79551374471e+43
379,,116.67,21.7,23.46,2,3.53492201439e+43
380,,,11.3,22.03,,
381,,556.73,10.0,22.86,,3.70929143069e+44
382,1862.136871,97.33,39.2,20.0,1.5,4.44407337899e+43
383,,162.72,10.5,24.11,2,3.32715380618e+43
384,400.6373596,105.06,18.1,20.95,1.2,2.39086511492e+43
385,,70.29,18.4,23.66,2,1.0879441897e+43
387,,25949.34,38.7,21.34,,3.11864043378e+48
389,341.3820272,130.04,12.8,20.53,1.5,2.5903926478e+43
390,,159.71,14.8,23.56,2,4.51780666967e+43
394,,552.11,11.9,22.54,1.5,4.34110105216e+44
395,42.5193224,232.21,12.0,20.0,1.9,7.74363350857e+43
397,157.1949607,92.45,8.9,21.77,,9.10344022961e+42
398,2668.816614,179.27,42.9,20.0,1.2,1.64996311871e+44
399,11.43128791,127.98,26.4,22.22,1.9,5.17475563356e+43
400,27.84928258,117.23,26.2,22.06,1.9,4.30904003163e+43
402,,180.62,18.3,21.18,,7.14470781837e+43
403,267.3044561,211.31,15.1,21.2,1.5,8.06898215143e+43
404,253.2688237,59.18,53.8,23.4,1.9,2.25493436253e+43
405,,154.82,14.6,23.02,2,4.18801944557e+43
406,,423.09,13.4,23.46,2,2.87059568103e+44
407,,26361.25,17.5,20.0,,1.45536442838e+48
408,47.19488492,101.97,18.9,24.29,2,2.35184312842e+43
409,,459.67,12.7,20.64,1,3.21142474936e+44
411,343.7519328,152.12,19.2,23.04,1.2,5.31710907685e+43
412,,495.21,10.7,20.54,,3.14025052705e+44
413,,410.84,17.7,20.0,1,3.57536525112e+44
414,,153.59,9.8,20.0,,2.76664644874e+43
416,,97.83,47.1,23.53,2,5.39469283441e+43
418,165.4951955,598.67,10.9,21.11,1.5,4.67523232339e+44
419,88.20220856,154.04,10.2,23.76,1.9,2.89646909602e+43
420,441.1792393,427.02,14.1,20.0,1.2,3.07692742372e+44
423,,139.92,24.9,20.0,,5.83392239279e+43
425,,978.79,22.0,20.0,1,2.52233888769e+45
426,,293.91,21.1,23.8,2,2.18128738795e+44
428,,17566.07,56.1,21.3,,2.07163760975e+48
429,261.2311536,636.05,14.2,21.78,1.5,6.87499783546e+44
430,,242.98,12.3,23.61,2,8.69056224248e+43
